silhouette,cluster
0.13159083154473072,0
0.07447384298747822,0
0.09389208849572173,0
0.07452728057263067,1
0.24842306942077086,2
0.20666032203729184,2
0.3377635980092657,5
0.2000370264611604,4
0.026784202603766027,2
0.09468646395084976,2
0.06244268369036355,4
0.1394486465830403,4
0.007424917932654966,0
0.3089191689252934,2
0.19316087730566003,4
0.07195038955740769,1
0.05893815232109021,1
0.31049399798577737,3
0.2652109404532923,3
0.22705369180765025,2
0.29952439905343037,2
0.07116371211540527,0
0.19498101783255076,0
0.13524772828392767,0
0.2829289389571408,0
0.07637307376865603,4
0.3308122974697951,2
0.06955523701286322,3
0.3123000442635136,4
0.08119901951200474,2
0.1930688146538058,2
0.15494010232153707,4
0.20469439617228077,4
0.26495230487095467,4
0.10884365102869396,4
0.12514103794037804,4
0.16220899483853232,2
0.19980824989785295,2
0.20144712876809048,2
0.3066811647850079,2
0.23214369256945805,3
0.027101032882680287,3
0.099922560710458,3
0.026380944802648913,3
-4.363179971115654e-05,4
0.1970204226364221,2
0.2001016170797732,1
0.19603040561835985,3
0.09758435489521901,3
0.04915052053012342,0
0.25594079726948044,2
0.11205684683736539,5
0.1641682306081519,2
0.2034825824143235,3
0.11750224298958213,2
0.3193495453306889,4
0.33422012059250694,1
0.290246315426406,0
0.0826061199857775,3
0.11616738410334188,5
0.11228521742239014,4
0.1869795398738469,3
0.2401751533896902,4
0.18789749677930825,2
0.26862596086589563,3
0.35482337091443233,3
0.1282171706512304,4
0.3136075978193441,0
0.08571330193018027,0
0.3674983001651059,4
0.19213521058878769,1
0.10316911992438026,3
0.31645628109639434,2
0.03852817801837717,2
-0.007289720536893231,0
0.17240282686409744,4
0.2679602708206268,2
0.06635458743522883,0
0.12000470188343335,0
0.22469496627563237,4
0.0894860473059953,2
0.08227658503191175,4
0.25493324402382755,0
0.14931120619824487,0
0.1405634865640859,0
0.2610350053933651,3
0.20176656812162377,4
0.2463988543588893,5
0.34105755997365345,2
0.06271784491253735,1
0.2844386132977204,5
0.2787624714649682,0
0.2981307039740134,3
0.05147581427392129,2
0.25816609086044967,4
0.2741822598013433,5
0.2988800194703295,4
0.09303064832692629,2
0.20211018208750092,4
0.0914675746073332,0
0.11856758069888511,3
0.2565392507503166,5
0.16461942174532992,0
0.048783635925479484,4
0.04561876717135352,3
0.16513510538465961,0
0.14558409685747054,4
0.2686521367273787,4
0.2795819903422766,3
0.16250461033129793,5
0.14737707485287535,3
0.23076529914179997,3
0.24240196540781547,2
0.17536399627511182,4
0.12804536775294262,0
0.010686319828044428,2
0.17180267343941616,5
0.18247922435594593,2
0.20005750429856964,0
0.16933873270144398,0
0.1350231967983022,2
0.2445778427471839,4
0.2858461852229407,4
0.1705015388317528,2
0.1297650285258816,2
0.17125329068815365,2
0.3275008205397627,4
0.25628284945762053,4
0.10388740537705302,0
0.22197461535008042,1
0.2266003241512991,3
0.004060078895800186,1
0.20198358095186567,4
0.18714817872688164,0
0.013790097835420139,1
0.17642185232905658,4
-0.0038465104010530203,0
0.19542315767909646,1
0.044847011763403166,4
0.30282324343569056,3
0.27039737785731455,3
0.25806942629755664,2
0.23378693665567588,3
0.29461919965768896,0
0.11961562468270442,4
0.26423423627209874,4
0.2388830854715687,0
0.029574197476373125,0
0.19156455340869147,2
0.17858378797105887,0
0.08820465909668286,0
0.161588465742605,0
0.27723370012307214,2
0.08528043837672084,2
0.31971739708302715,5
0.1293326677813871,3
0.28709434540163886,3
0.2827320936484852,5
0.2992164882203059,2
0.06859976647058637,3
0.03161427938756393,1
0.31503827150398356,1
0.09273816111452528,3
0.13618569745478726,0
0.277080730760206,2
0.16449878015862066,4
0.13241602310244932,0
0.299453452009762,1
0.22016253977321767,0
0.31339124781114197,4
0.3083844228274532,4
0.02182071407724814,3
0.07681444306436058,2
0.01134831781130413,0
0.047166940656785304,3
0.23554914850560893,2
0.17048651429175937,2
0.16295129058464047,5
0.15417017544889222,4
-0.006849737709023665,4
0.19171770599288093,3
0.04200566250836384,1
0.29252520873790794,5
0.20328752529115512,4
0.3217843672951679,3
0.3557152273029694,2
0.2606068896660785,4
0.27637862941518293,0
0.0061590314834047,3
0.37857197640636175,2
0.03227379747074651,4
0.0110283666081119,3
0.14542822320222065,2
0.12628451825724368,0
0.27686347571682707,3
0.19496548327273305,4
0.23038235447517577,2
0.18270125424959996,0
0.31692799776801794,4
0.024487234942909563,3
0.3060322000833102,2
0.33120404975934137,2
0.06090347951334215,3
0.20727087801871077,2
0.2777552619506771,1
0.36749247160203924,2
0.04565431851321359,4
0.29181053870589135,1
0.09830120504099141,2
0.24719993535403223,4
0.2384484018288751,4
-0.013754622190682754,5
0.03200206248821818,2
0.08760274969263565,3
0.11113959364538444,3
0.30447814115940797,4
0.36151706989288335,3
0.15495058733589048,0
0.27891016527812723,3
-0.004528502791458372,3
0.031318437321629415,3
0.28786180999569516,4
0.07378847797606092,4
0.16986597543096182,2
0.20505087427152585,3
0.24967818510834647,2
-0.006654275194397658,1
0.2924710976163205,4
0.3750832499447142,2
0.18897397087097575,0
0.17198083705034029,2
0.10667792312533578,2
0.11270465598998808,3
0.27257807166069314,3
0.1193011145195596,5
0.0986722149385874,0
0.09961796441336407,0
0.06997621041984638,3
0.17386865580726235,0
0.012952105580323153,0
0.08207915798328802,3
0.3117007197837044,5
0.08662791880488534,0
0.28297428882718556,1
0.31248067437092725,3
0.08543412334850964,3
0.10460821908508589,1
0.3503573481694728,2
0.033196615176552945,0
0.15977529432805196,5
0.19908048714413473,2
0.27962014764086823,2
0.06585250791435364,0
0.10880858291961396,0
0.22239981608438358,2
0.10270864377608516,0
0.2274953099812902,3
0.10070912961157255,2
0.15052457647467465,2
0.13679196354769527,0
0.21754756852355228,0
0.343000390755218,2
0.10950061510772775,4
0.18795102358547744,5
0.1882900677496,2
0.2888461266954035,0
0.11643611712917994,2
0.30164384879698597,2
0.19798908089661107,3
0.3025449820492,2
0.021731335590406617,0
0.28247182168186835,0
0.0524993877013488,5
0.09830445450140014,0
0.3192118972077524,3
0.05775206457708428,4
0.20903889217061067,0
0.2874368932992267,3
0.14336720316100812,3
0.08705326476352646,2
0.18266400919914247,2
0.13489480796946812,1
0.06571969994600926,0
0.12482403808478823,3
0.27312278955122593,4
0.03268834920116285,2
0.186337776719712,1
0.3275329999865864,2
0.028403660657665388,2
0.024277485863270637,0
0.0954670258668939,4
0.2602326841819583,3
0.1868364113226393,2
0.08408687327850986,4
0.18272826589421434,3
0.23449490865782868,2
0.2961956948684739,0
0.22267358961381087,0
-0.012999411866318927,0
0.23035979269596277,3
0.11784377547063851,3
0.18785867951534027,0
0.28855460208424727,5
0.20755154706785395,1
0.19862487013026717,0
0.16429402183026123,0
0.35507874470626255,2
0.20840988001067556,4
0.13100923618808386,0
0.19510606457675034,4
0.19675897824911098,2
0.1567138255142115,4
0.320396578361406,4
-0.012292163789295742,1
0.18700662703396037,2
0.037743662454727725,2
0.0851982124486187,4
-0.0280189366534837,1
0.12427255342267235,4
0.2152323319222024,4
0.09899189369230325,2
0.35480136490092434,2
0.01902470528191182,5
0.14289610888810264,2
0.2857323759166825,4
0.1684315602372729,2
0.25355924195046137,2
0.2969910063117489,3
0.033931855761226516,3
0.2549376584754172,0
0.24889360579608244,2
0.15921068631592683,2
0.20209225114511642,0
0.17091990117412773,1
0.24938253784516082,2
0.155323666053554,2
0.0003234998606890249,1
0.2811573528196415,3
0.27019712918598215,1
0.10674932229306308,5
0.13596179382601678,2
0.23316876556027988,2
-0.015287577248067459,3
0.014382911825861721,5
0.28382519495142683,3
0.18121415853550168,4
0.0652425381421059,2
0.11241078785926631,2
0.2908343186811726,5
0.3705137780503548,2
0.18726665607776377,4
0.27364201323398185,2
0.2698208751224271,3
0.26591351176588124,3
0.11466292499215974,5
0.05283415457120877,5
0.27624090300523463,3
0.21471804361764446,1
0.09816485113702605,3
0.17011600216049244,3
0.029612747734915398,5
0.15727047205703323,4
0.025155230912459407,3
0.10179788998162052,3
0.21465267453148512,4
0.2939835757132368,0
0.03408054367318854,0
0.10233205742041926,3
0.22485237386896365,2
0.10046294337598709,4
0.25868771164100796,2
0.2553693503382197,1
0.0702943542035588,5
0.1495202614181132,0
0.04018937084041898,3
0.12296926433355951,4
0.0014540455948582772,1
0.24583886170858435,4
0.06197920130986863,3
0.034895761409638626,3
0.26628408719419977,3
0.1713662111990119,2
0.17076264568192784,2
0.23950455713120042,3
0.233843919366481,4
0.19735904162576295,2
-0.010203999050196009,1
-0.0011262783928875717,5
0.09832032086649872,0
0.17774741297766802,0
0.30926437186344913,5
0.23760278625066703,4
0.25269744806902783,3
0.26779802144000575,1
0.3513417094232271,4
0.3263249805926977,5
0.24273790436622011,5
0.10414583384394335,3
0.11390581920272723,3
0.32672273918431444,1
0.3253111742530213,4
0.14491146498525012,2
0.26128946546058246,3
0.0251299623970513,0
0.34420182701734703,2
0.1673596486579012,0
0.15079495827977565,0
0.24728896606499684,3
0.22252845960062761,0
0.22316320810874993,5
0.37188182112368495,4
0.19114103150986228,2
0.22886761342633763,5
0.249027925493374,4
0.07661706991931254,3
0.209432212706772,4
0.14150729415243046,5
0.26703600177908,2
0.22866087653166906,4
0.06926526379657638,3
0.08866509050249355,2
0.17153530974019288,4
0.07570201011573582,0
0.16050283885903113,3
0.08005804901580461,5
0.06218618106205073,0
0.2875982364491778,1
0.20101570889659784,0
0.0451550926268518,3
0.09963874176859674,3
0.19023242279383873,5
0.11482110975246186,0
0.32046526988309554,4
0.20409313364217763,4
0.005558210317382835,3
0.06333781894103277,3
0.30434216790108126,4
0.22092635781672473,0
0.05365030201425059,0
0.014869816584661669,3
0.1359048056874557,0
0.35503761169476855,2
0.577131044322848,6
0.33557534749246676,1
-0.005045213698834005,3
0.32270431107994596,4
0.17383783423672197,2
0.11289753117436903,2
0.2655521247238041,1
-0.032374613965952564,1
0.24297053628489818,2
0.3241394943185059,4
-0.0245977674617895,1
0.141127151646989,4
0.32535348837668376,3
0.09592456391398888,2
0.28194916220371974,2
0.188026123214878,2
0.1927148029803813,5
0.13103550157990287,5
0.12555596895715898,3
0.34683622912154366,1
0.09247187705371368,2
0.1398379943101698,2
0.09658301997302522,3
0.11812183111220874,4
0.29650714363243535,3
0.08527003364726195,4
0.13284964358725884,0
0.2291304007975596,0
0.2138200887216345,3
0.32531402204818183,2
0.2636160206181409,0
0.26118566280497874,4
0.1758362867301159,4
0.08394829265258742,0
0.034168647104245005,2
0.2579013781334678,2
0.03668573149739683,0
0.17970665589864884,4
0.11394010605016104,0
0.09566019740213258,4
0.0464129781638404,2
-0.0312234118800609,5
0.2512210429165,0
0.11754343056226432,3
-0.024219863369040986,1
0.1370627608292383,2
0.2036608218084221,5
0.08492474507057811,3
0.015350394003121973,5
0.16298646699189812,4
0.20908777903871403,2
0.36095205839835903,2
0.2909323636815709,4
0.33934797029314173,4
-0.006788581432419436,3
0.2533930842694053,3
0.05903584365388328,4
0.08546662810120148,4
0.20063175268115274,2
0.14259322652508474,0
0.2891328809684743,2
0.28435459754863024,3
0.2805210543409887,4
0.24730987332538404,2
0.20780145425371138,3
-0.010165356323632415,1
0.14417135304263007,4
0.27021812662018063,4
0.06641990892108347,5
0.011939558542908346,5
0.2563729517576012,4
0.0372971840542977,0
-0.015514281427043874,3
0.11239218064063787,4
0.38439281353860083,4
0.12152974488537054,5
0.16253679502419785,3
0.23804169771140707,2
0.22938023011992814,2
0.2959431745757285,4
0.229494573482616,2
0.1194017344607224,2
0.15517110117207716,1
0.11206734978437832,1
0.02836280852541867,0
0.1028965081592976,2
0.06555299301693336,2
0.014544336090206993,3
0.27719487696180567,4
0.24460810918295817,3
0.3224159518927578,5
0.0728257972941567,2
0.3468980578486592,3
0.18951170853769342,3
0.1079430157196471,1
0.29039667896016974,0
0.17157976783256254,2
0.0823306203860728,3
0.08171666732934327,2
0.0874224133389601,5
0.1839158439000071,3
0.2673779707314189,4
0.1130078425204452,1
0.20801980859197416,2
0.0735305384754903,4
0.13989714903513625,1
0.02287350394323898,0
0.2589398564018599,0
0.0920521986058239,2
-0.013994530192417505,0
0.25138653768848834,4
0.14173329435628892,4
0.198420517342632,4
0.13647245899971813,2
0.2872984287499544,2
0.09993708470385586,1
0.2153902669635554,5
0.2889017943477913,1
0.24159182010477304,3
0.21913088653868798,2
0.13623916177549045,3
0.2275863778592227,3
0.14905756767193074,0
0.15236572934155385,5
0.37438720494102495,2
0.08822549395435389,1
0.1326330083941301,2
0.29209005483396827,5
0.25139708097715974,3
0.33129365107096126,4
0.11414506159834924,4
0.04654655931760179,1
0.21756993373028144,4
0.14242305591274027,0
0.309663769038999,2
0.10799630246640807,3
0.21373769393174397,2
0.21328282124750783,2
0.2713397350162205,4
0.14065912092685773,4
0.13663290500776437,5
0.013209624518195432,5
0.09161653784911039,0
0.043852368840709324,4
0.18813244597110307,2
0.24349332575126953,4
0.21791859098714028,2
0.19115991398239274,2
0.1727442759359591,3
0.15561786229521238,4
0.3164541965971318,3
0.2654895294887107,4
0.3113245135476497,4
0.22121565652550884,3
0.2997359766672203,2
0.011626989610693339,1
0.18999593718608127,3
0.5542589066810281,6
0.04449888520145045,4
0.08036267144823299,5
0.06524508480047654,4
0.18676689606077262,2
0.29230610785993844,5
0.29156796587585465,4
0.18807027814911423,4
0.24539155223307718,5
-0.024207816119692055,5
0.041352978952647085,1
0.20516045876264474,3
0.08266152551144398,3
0.28893198658160224,2
0.039534232832283904,0
0.09681700672166686,0
0.2797285425601019,4
0.07581385362804685,3
0.35767802276451616,2
0.19421329874814208,3
0.22119257842309448,0
0.14914852118024216,4
0.1236324708709997,4
0.29616461554227197,3
0.20023996833499638,4
0.3545867152797679,2
0.15516472086972483,4
0.19842894843915415,0
0.2215472772803137,1
0.02672590521512834,3
0.14085606053406954,2
0.23001187310980362,1
0.029894488007169245,3
0.280299714440679,0
0.2789545798389477,5
0.17564656204595488,2
0.177142856676057,4
0.1150092387219036,0
0.25997692343302864,0
0.23030333240064607,4
0.015027750681557544,5
0.1538566721759631,1
0.24516431278855952,0
0.32325613290843014,4
0.23141832414423116,3
0.01672039946016403,0
0.31832884071303474,4
0.1918127682539561,3
0.20962776450226442,3
0.2101889933444636,4
0.24725791140217576,5
0.265950504019035,2
0.33020513402319085,3
0.0781684186029322,5
0.24323837335592347,0
0.18808107248643635,0
0.20485033630686025,5
0.1899241718636927,4
0.27981823654559007,3
0.12752230525960642,2
0.17890027911181625,3
0.3161005442851365,5
0.13413901269878578,5
0.2921628866824478,0
0.23564179836493507,5
0.09144501228469558,1
0.11266536546475933,2
0.05058181547772316,3
0.11750212897242047,2
0.0411101910781696,3
0.22147306896727592,3
0.23468058721341004,2
-0.0029547596847178566,1
0.02948512345830302,4
0.29697726199440694,0
0.025106094136525925,2
0.2583046351021031,2
0.21005856275302826,2
0.1897171449014712,0
0.2770270988149906,3
0.2435701865325319,3
0.24009460158752766,3
0.24362263860323438,2
0.12431615139846687,4
0.06401038604985027,3
0.16130495654017954,4
0.2717691596436689,4
-0.023137762842281327,1
0.18375720591242523,5
0.2684310971723053,1
0.10752060606816635,3
0.09696088621334313,4
0.018854804333444365,2
0.3756026660362348,4
0.20185680184999355,4
0.3744959395824443,5
0.04061524090461881,0
0.1799596394453753,3
0.27688642875541214,0
0.11157369605257794,4
0.3049106842068541,1
0.2835710677842546,4
0.29553259900221823,0
0.022978957138420648,3
0.10878602807087956,2
0.16714752380929915,1
0.04894001434809581,4
0.24417923293289695,1
0.04966375974969454,4
0.2836920993088514,2
0.12680436703240475,2
0.0809773547564662,4
0.1283009734112513,4
0.21330057269596364,4
0.09367576680047679,5
0.29143823774236416,3
0.20992771572195065,2
0.04023143903321729,0
0.1254528434403146,1
0.01612976399216693,3
0.17020209041150575,0
0.11411061606234926,3
0.09300083227169353,4
0.13591790051620978,1
0.04208168953115453,0
0.25373451771192257,4
0.10045925124254843,1
0.10220288841493051,4
0.08330300410021423,4
-0.022124790258611533,5
0.20570225879763138,5
0.21561201553457174,3
0.2852503279575538,3
0.1156160311878758,0
0.3454019391762581,2
0.11962819705020449,3
0.2535488479027078,2
0.14393391722159715,2
0.182367379051338,0
0.19327039358152345,4
0.04270830731915794,4
-0.011731710698598704,1
0.07926943417613322,3
0.01598622134590077,0
0.1508942494975728,3
0.038763565725062246,3
0.14654780768648942,3
0.1380967170486459,2
0.004340915205285313,5
0.07043270167488423,2
0.10458882946980619,0
0.26245385861925363,2
0.23781935941821924,0
0.03814417401368117,5
0.29513435919027825,3
0.0766862415078314,4
0.15489093888062538,5
0.2267615716277425,1
-0.0064528533427165085,0
0.24001418311910497,1
0.07011324030135506,0
0.08030867208193791,3
0.16833420719163142,4
0.20876460352317633,3
0.0006592274580667802,1
0.3742436017515841,4
0.3352344941693794,2
0.13211753637390405,3
0.3434238897847516,1
0.3237677617977625,4
0.07557596759465642,5
0.1738661203964561,1
0.21624086041577995,0
0.06241603561388805,0
0.22586123456476365,0
0.014920795786718531,3
0.19320474193383616,5
0.3089368969946565,3
0.35419753029029666,2
0.21562172765901869,4
0.293078953168112,3
-0.035301568224698376,1
0.18320662944036134,1
0.18118548880638247,2
0.08233593393819229,3
0.06306304093147996,1
0.39569506675706545,1
0.2768748998523201,2
0.09522360997567032,3
0.3703020293584496,2
0.08443542583016492,0
0.24992559547022505,5
0.19830658789222563,4
0.13469997280855767,3
