silhouette,cluster
0.12443539367842255,3
0.05970512642193683,5
0.26656206617628064,7
0.3206959187859733,3
0.24056594461709516,2
0.10800465775184485,6
0.22137816579814112,1
0.0008087325017141577,0
0.1896078781452769,0
0.046214245249272416,7
0.3213954245384046,3
0.184364032146533,7
0.02534285708331986,0
0.024925319938631726,2
0.009719322524768662,1
0.1184424158738881,7
0.3063199717790704,1
0.24262330119188416,7
0.25052264831310894,0
0.17380115899389026,2
0.17255500327125028,1
0.30270681110807884,5
0.2562202120691345,5
-0.0034220742942558282,1
0.1264155261940163,1
0.3689688604748522,3
0.15952523577405664,2
0.2924988157901181,3
0.14171190135288644,2
0.25665949446560204,7
0.11042487770626315,2
0.24074622673974022,2
0.19414927044034935,5
0.13789241084098622,1
0.08301364542162808,5
0.0724522346431329,2
0.2676540100257209,3
0.0896472789325654,3
0.1720174196025292,3
0.1510031551865863,5
0.13641053061431777,2
0.24228144231880472,7
0.14842574368617353,2
0.19740903546250035,7
0.018974474302698604,1
0.16052041602006117,5
0.1253500196781474,5
0.173571207800667,3
0.19292321688769065,6
0.11910659656179481,3
0.24026017847420872,5
0.10962634789154763,7
0.28837583451149407,7
0.18231442540635623,3
0.27826114595080464,0
0.2982826928734755,7
0.21670893576148997,2
0.2675264108903953,5
0.21375504794299524,6
0.13116122713777104,1
0.03644723979527989,0
0.023276520634836546,6
0.24050297069813947,6
0.10047586035630846,1
0.16048851641186976,2
0.19857495731859137,3
0.1413557016403605,7
0.1868046994426652,2
0.08932963556073656,3
0.05141079832590639,3
0.2977171803508495,5
0.39407281456818244,3
0.2789742346192297,2
-0.008605305804660875,7
0.14584788756784736,1
0.09611884116557798,0
0.09363757307118879,2
0.16362951408357942,2
0.23197536634425286,7
0.06539816795151529,5
0.26588751833223434,2
0.21642315520431885,1
0.20148345479722432,6
0.23136361460750415,1
0.3683909400104622,3
0.14600736484169335,5
0.2804055183631532,0
0.17259430642260024,7
0.12221209815554031,2
-0.030150954946765843,2
0.41064342019103306,5
0.28540820327881383,3
0.01873822928352677,0
0.33700519411500907,3
0.2420948082480543,1
0.2322791196119316,2
0.11083074573010827,0
0.10027840686523756,3
0.18001056834646292,2
0.3712066171536039,7
0.22074295381831915,0
0.1968095397613593,5
0.06786594931115891,3
-0.02728005949277132,1
0.17270762269192289,7
0.31339867822989664,3
0.17170411417208373,5
0.18020257520359612,6
0.07945375713183744,6
0.1592944569657342,1
0.09637137004711073,7
0.34565995675879185,3
0.30974254029127263,1
0.09777471288952927,6
-0.011368544677450292,2
0.07203589782464223,0
0.04756808540895225,3
0.3469114397249303,3
0.22650603415008677,1
0.22959349718298408,1
0.2693361855658226,3
0.12070624121229272,1
0.20607300386541913,3
0.058138300028995595,7
0.13022537529081082,1
0.36656839117927403,5
0.0297464948300395,0
0.034087651001248276,1
0.36015367394516246,5
0.24673483004986513,1
0.3439966882066027,7
0.3102782433477739,0
0.26742746627135205,5
0.3465254176193222,7
0.2627425688168735,7
0.05231940996948991,2
0.11787178089866288,7
0.2632225477246878,1
0.24174353859411168,7
0.27961652300130535,5
0.15674006256532494,2
0.06387722493972135,3
0.32122744033145917,5
0.1965186362642502,0
0.2986344516493359,6
0.12903679983920735,6
0.2521884451162025,2
0.2011628386814591,0
0.09650657174164154,0
0.05959710091200273,3
0.24766954455172477,2
0.2106986639877453,7
0.2621320887879731,3
0.35592635982972887,5
0.24591072631925848,5
0.1476505744388636,2
0.14614997435147456,2
0.19225193452695755,7
0.2847436242091301,3
0.12759570084519464,2
0.1763833060756154,5
0.11271515734546513,6
0.2608034834426971,7
0.16022654821879817,1
0.17315668594490574,2
0.2703367914272145,5
0.11316303379352768,7
0.2462812393679443,3
0.023741427677017552,0
0.12030712913258183,3
0.1904553226469219,2
0.11283261301093624,3
0.09665859917634236,1
0.2397351821231176,1
0.04211624100153655,7
0.2207413125933173,1
0.1457746956654518,2
0.026170513853261967,6
0.2622542754163303,0
0.33536535281799945,3
0.20688082667561522,3
0.1817889868852544,6
0.17555809191053542,0
0.18109699048647318,6
0.15669942330218292,3
0.3356162524878824,5
0.3099046575443191,3
0.2805057021824343,5
-0.01980412951053479,2
-0.036668233367496014,0
0.0940010618876665,1
0.3288245938761081,0
0.2111595957382806,2
0.03732539564633624,2
0.2945423102254808,0
0.1376062016794259,7
0.2448323635036769,0
0.054235249306160596,5
0.0896064910813267,3
0.14637646375131594,1
0.23894335744104328,6
0.235417650395864,2
0.025348604028110545,1
0.2348796225431089,3
0.2561640542928474,7
0.119165873191981,7
0.2848953232280943,3
0.20104337930449276,6
0.27914760119834225,5
0.005367891023992064,0
0.0333081749695203,7
-0.018946021249123684,2
0.3048856482284929,5
0.06399253652262107,2
0.323897322820164,7
0.22787458954008608,7
0.15343498979063072,1
0.018840589041494295,0
0.3544509015972091,6
0.09336929250685426,0
0.27934264727642627,5
0.3049869750210649,7
-0.01665121444220188,6
0.06656028334781278,5
0.20819470723197084,5
0.26585783061060564,0
0.26031826043280104,6
0.3230915553571235,3
0.18434643172083354,1
0.28727701070249706,5
0.21180653546821848,7
0.10945145675422566,2
0.15256346668036405,3
0.167401133168084,2
0.14741080039595572,2
0.3645362588535519,3
0.11573832113444257,1
0.2691300947405843,2
0.1304456854563061,5
0.008512320747770837,6
0.023113446302834108,3
0.12085523491896259,1
0.30944845192244846,6
0.07228109761498253,2
0.12316227734626464,6
0.31820692822477054,0
0.26025892299699255,2
0.1909878453625544,5
0.12115800354417303,6
0.33352723447119,3
0.2193600649231999,0
0.033594410530663414,5
0.12507204820309026,6
0.09136753147377843,2
0.20887693371128027,3
0.02935452667978964,5
0.24054204866570325,3
0.28836784918506275,0
0.32277119208335114,0
0.32221939879645106,3
0.23986733641820784,6
0.1829566974580779,1
0.11748259259016258,2
0.3615202570423244,6
0.0659094505750757,0
0.20731445512278757,3
0.26293649182782597,7
0.10371713673636002,1
0.13058898516702844,6
0.3003149358164003,7
0.14041436081338113,2
0.07893759597145841,7
0.28881589047346734,5
0.0752207244283722,3
0.12272996318282772,5
0.2296659655131235,3
0.17119294674059177,1
0.33504867040643393,6
0.25967561081485707,5
0.36798783020953335,3
0.1935056395823611,6
-0.03247397908961273,7
0.14273684792013144,0
0.3863812647769989,3
0.1947570361858545,1
0.41854215010670603,3
0.21498849451788637,5
0.2511962314723774,3
0.22130941538293997,5
0.33593816365851253,5
0.316370375320744,7
0.12690269991759276,0
0.3440186146838618,3
0.3245541622274452,6
0.020820925640451012,2
0.0078083435232977816,0
0.09643458184739528,7
0.10669553692448613,2
0.1605987000125144,7
0.026561734892317012,7
0.2807174794748204,6
0.010379495326824577,0
0.07891557675751748,2
0.34373137950487737,7
0.3979491507839731,3
0.22960080827873544,5
0.07264690272831709,5
0.08660411369885712,7
0.06493478313331011,6
0.17566919330046027,2
0.23531089070605854,1
0.06691387223290796,7
0.06269243303000456,6
0.062495444843531,7
0.22385037977508748,1
0.05961357258300003,3
0.035154692199181034,7
0.019158111968397718,5
0.09729425033025665,6
0.18757939101539858,6
0.11400778357375156,5
0.2807808005091573,3
0.08123323797623888,3
0.33375136464303423,5
0.03993003230268441,0
0.35628475576544466,3
0.09419349235327462,2
0.11931267363703328,2
0.3678294494539701,7
0.13694197478218714,1
0.12008483758646415,5
0.2807126117235921,0
0.111811352774743,7
0.2737975820600723,7
0.097180543995173,1
-0.004003924389531599,6
0.041139165325205576,7
0.17026283179770768,3
0.2707199995140732,5
0.02293327054428174,5
-0.028644611315081798,6
0.21527028074803178,1
0.03341566906205606,0
0.2896759988442897,7
0.34146368185838505,3
0.3720916545168086,3
0.36082146621248135,6
0.20800730941192017,2
0.3427347670778175,0
0.007933060287965922,7
0.10122365383085456,3
0.18759054159595678,5
0.3297966232791542,5
0.028979737410623763,7
0.11568813054877485,6
0.25068698538575285,7
0.023143972452383515,1
0.3905994687447564,5
0.3693572931191338,6
0.20815756730547513,1
0.10159034702154743,5
0.0979424680513271,1
0.12562923226640726,7
0.09682455790068785,1
0.20072144505844147,7
0.3486041931581469,3
0.2979649111960865,3
0.024633361188375003,5
-0.003949690080727881,2
0.23895393554532426,2
0.04216787532381194,0
0.07335120744073538,2
0.07860032773054869,7
0.05712999925800573,1
0.1378596676245469,0
0.17163759168969195,2
0.11493524372619764,2
0.2906897658183802,7
0.2962598198352369,7
0.29870169592431656,7
0.10394988330649171,2
0.28988190857745455,3
0.30332387908784897,3
0.0567968122485595,5
0.16509241449579035,6
0.20921991775216628,6
0.34590865153005673,5
0.036732851401726246,0
0.16776774152305127,3
0.3467078003716854,5
0.2437471057309153,7
0.1412456226511552,2
0.12705250472048465,7
0.19228823783398502,7
0.16403498279997467,5
0.15178390766302488,2
0.35621081119190917,5
0.10614435980239818,5
0.08993675265751741,7
0.1131791619540769,1
-0.011810433680697546,7
0.31296936434147715,3
0.1789344514837504,2
0.16921070224888704,1
0.0007623540232671875,6
0.2069318023553217,1
0.2390802364989702,5
0.37740814323228866,3
0.01614533497357723,5
0.11640642091702715,1
0.09995353598863405,3
0.23937348371476694,0
0.2546029079144491,2
0.22265182567524983,1
0.1689300462208049,6
0.21142734797317958,5
0.2313731997132754,1
0.3048284853928157,7
0.11358934775349076,2
0.27838562418259705,2
0.17194778250230633,7
0.23861906037135705,2
0.10087057868242183,2
0.5874412586069008,4
0.05121283961023613,0
0.20045516732857419,3
0.17605560213840216,7
0.026572686267982773,5
0.07271181398764014,2
0.1732275921955058,7
0.3104022425284572,3
0.3149571733843685,1
0.32983145330854924,0
0.019666837994515143,7
0.21112494121991135,6
0.2917012215583758,0
0.180688156400374,3
0.2005620772781025,2
0.2560849770215543,0
0.04170229530332666,2
0.13546136322383293,1
0.22994810102364446,3
0.10806621505163275,7
0.029525598996990463,1
0.08170399208216898,2
0.19357866170522445,7
0.14541220036213015,7
0.2245059033437022,3
0.19574904803652027,3
0.1698467224277295,1
0.08744643008632685,5
0.0633127031198834,3
0.2696866175770733,1
0.3085966871292408,3
0.383668165496605,6
0.17973612463759778,5
0.21890575342308402,5
0.191811327113272,2
0.12461577825921753,7
0.18845710168831564,6
0.2737182408178781,6
0.09085680366504989,6
0.054255234842591156,5
0.2395393818612453,1
0.11192568435820267,6
0.1935637658503042,7
0.17150252153158763,1
0.3759170572900772,3
0.07032473436745286,0
0.13130512515825513,7
0.022743576248496693,5
0.15402081543578136,2
0.11790051317349004,2
0.20871124009641656,6
0.19117451061280522,2
0.17701139150472067,3
0.28564788967017696,0
0.13437096806896046,5
0.1941798238257157,5
0.2995200376697569,7
0.21633754133406888,2
0.14571358923601163,7
0.132015524811198,3
0.09508663241932673,2
0.06519103507887093,3
0.14402051128431886,1
0.17249760441394926,1
0.22261581684073445,1
0.1697018129613934,6
0.05669952533261786,2
0.20176422745763248,5
0.19616894647229624,7
0.1303379942135694,3
0.1820366343544799,7
0.3919184768193145,3
0.15077626436718553,1
0.1089977950754979,5
0.2436485738791728,7
0.027173482896910742,2
0.273036960331673,0
0.06624697416473463,0
0.3036790530092041,6
0.033688165035520606,7
0.4114060484725949,5
0.2590404002630181,5
0.07632137482730979,0
0.1235587170378589,2
0.2643653938969657,7
0.13992204763592075,2
0.23485929295675603,1
0.17704936514262953,0
0.11256599827373025,7
0.2980945238652368,5
0.12194561932025968,6
0.02786135197901487,5
0.21031637302791562,2
-0.016274760142082297,0
0.19336491152251828,3
-0.00887705423566978,6
0.2857112127028083,5
0.3761682610950939,5
0.3133030463478711,5
0.042508419627609,7
0.2469879816153647,7
0.30630224125875666,7
0.13631193712770842,3
0.22619648967810985,1
0.23438355040878334,2
0.2062221126664373,1
0.0949663774216573,7
0.04028537815771902,1
0.1437527614376396,2
0.29491890259226683,5
-0.020838023042504844,6
0.05846701356694239,2
0.10155717808087099,2
0.0018884901720975377,0
0.16680930732356075,3
0.2650347093240438,7
0.4190109862308726,3
0.09776786996916859,3
0.10361634846605287,5
0.0617226783916326,2
0.17780375757958886,2
0.12900633806130188,5
0.14567804459989064,2
0.24440044940058678,1
0.11698645446388384,7
0.27578901755373514,3
0.2036688624775767,1
0.0507713097875682,7
0.10871480796185175,3
0.16682619927548048,3
0.2830644663900414,3
0.05009404418333323,3
0.06953303261721837,3
0.30563948994685664,3
0.0677123903466544,2
0.2268433388703713,3
0.1034650661578319,5
0.21879301397442294,7
0.12341240727711038,0
0.2758488513708165,2
0.2846088537401019,5
0.11150370443892675,0
0.014995224900795074,0
0.10005511163609673,7
0.19971025522732547,1
0.14324187828654816,5
0.0749292258806252,5
0.23034956650810828,7
0.13617797720248437,2
0.06978940349607315,1
0.07085424913861779,7
0.02372484785530319,7
0.2212332305611033,5
0.06559705734802261,7
0.05055394968553955,2
0.3319448936069791,3
0.18655837398629388,7
0.10685730763782818,7
0.11463799673931596,0
0.243860728465705,7
0.17973015429625913,1
0.243354063104586,5
0.17221472821534048,2
0.1652479561615109,1
0.1625936663970182,5
0.1033962525031883,6
0.1833314812628994,0
0.1887538337640237,1
0.22721523308677483,5
0.15722262230415984,1
-0.04268649733391082,0
0.02040985097892707,0
0.045871367279755854,1
0.21433025115376406,5
0.39335914539879924,3
0.3377849545325119,5
0.2638785091911951,7
0.09318778165969752,2
0.22511540022494134,0
0.19762306647463254,3
0.36723089680346727,6
0.36323785212976967,3
0.24941256749726293,2
0.026484779271425705,5
0.030512414456145578,7
0.31046628748794125,3
0.22923315675543163,3
0.03544311430046099,6
0.2151475973644453,1
0.25105914697062737,2
-0.05348696023526923,6
0.201926536596646,5
0.22693373844422277,2
0.23572306873789522,0
-0.036394746914133365,1
-0.000124391657357935,1
0.044883297120174276,3
0.289348442396322,7
0.05314415637434056,1
0.20392849658790668,3
0.3525225873637738,5
0.16196382161345832,7
0.15515429481606188,0
0.1416990196045065,0
0.02366701798250191,1
0.15589031987732815,2
0.023859521524008994,2
0.3398118419974932,7
0.0892571740410061,2
0.3322679838800882,6
0.05260324176356194,2
0.18116521594855442,7
0.12481960304247276,1
0.1712901666269579,5
-0.009076546881984136,2
0.20588044823033552,3
0.23185205649447138,1
0.10332667647998546,1
0.09933847148321331,3
0.13863514972118707,0
0.09482428062630653,1
0.2197254544506182,1
0.267942393459774,5
0.05670611851968216,6
0.25005489276047105,7
0.1952636267689773,7
0.3215701837009726,5
0.15258405805855627,1
0.057194720176010655,0
0.05372318197409564,7
0.17551155223770684,5
0.2226643269641168,1
-0.0026105921479427697,1
0.32329009661435243,3
0.28652519946279875,5
0.2605941357664079,2
0.183139723102037,7
0.1853346538326044,3
0.029441216819665904,7
0.07124907166691725,6
0.26325648279463104,7
0.2768314850672143,6
0.13642582680682283,7
0.07827588251271726,6
0.16743528336128993,6
0.23212660491196363,7
0.22472872445819142,6
0.05741595289075825,7
0.2855704507882027,2
0.2588211750328282,5
0.16313392423800885,7
0.19913311615661178,5
0.2086457806544038,3
0.17196966599622068,1
0.14851578918611655,5
0.2748546011627486,3
0.10227177883757085,7
0.10943926499464217,5
0.1247254584809222,5
0.0661238788309904,2
0.22367916283208356,5
0.31347524233961294,3
0.14300822368436406,3
0.2037148011005471,5
0.2977039607118117,7
0.0764883681421929,6
0.2448316795965113,3
0.34137456468089117,6
0.10551118203287693,5
0.013618078048341796,2
0.31282552372927763,3
0.011110543288726607,1
0.2521055529082388,3
0.1439174555601477,2
0.046261500689230774,0
0.30625158012473724,7
0.33125424172259277,1
0.17032698460556947,0
0.1524379800129398,3
0.10695451971903516,5
0.3049390005383988,7
0.029044113615985502,2
0.012810635781785666,2
0.11881173118208375,2
0.3074498379378629,5
0.016771154494810668,5
0.2145922232679008,7
0.29195165452868704,7
0.006059551685325806,2
0.004063211387610528,1
0.16290547389999036,7
0.20530881930606534,2
0.04732766663380311,0
0.052869994608578906,3
0.3237241917134816,7
0.24707362259870302,5
0.275630764387192,3
0.01857657442716649,2
0.27753922387620156,2
0.4163443654872605,3
0.2805678381404055,6
0.18955005725643834,6
0.028393520458524567,2
0.05510556866394812,7
0.07393240024331053,5
0.03732413776178293,1
0.08366076657737773,6
0.0730481417429766,2
0.010005307761957584,6
0.11444382508780826,2
0.24727926245910897,2
0.12519531940027276,2
0.133876406222612,5
0.12384951537086407,2
0.17926685988521596,7
0.10250289841998828,5
0.3110884545546752,5
-0.028884942687624014,2
0.15006174767324268,5
0.2921508440842893,5
0.23097181937203126,1
-0.004349817980458817,0
0.2186039428665027,5
0.12731006781710125,7
-0.03838711898923621,6
0.049680304630255384,5
0.0426114378490268,7
0.060039142426475164,3
0.2394155491868524,3
0.19789439229079853,2
0.2640362286712444,6
0.27888666333489587,3
0.2594552881160823,3
0.09680434131393836,7
0.24913607437022112,5
0.15417956633759153,2
0.10291899772123783,5
0.2776788038581408,0
0.15826948878175293,3
0.31242971722478396,5
0.029672501493493507,1
0.09248503973730202,6
0.06859242306348783,2
-0.02406773629232109,7
0.34967904213065065,3
0.24495117623895746,5
0.12276580997784474,7
0.09757463305097401,7
-0.019829722078635544,1
0.201196181860052,1
0.2237121529030719,3
0.30158680229942725,3
0.0416892979009025,0
0.27089973640712445,7
0.3549431893836027,6
0.43941065885593356,3
0.13150156163306803,5
0.340463349855383,3
0.14327643901645543,6
0.36325710766554287,6
0.24634713812375733,3
0.13637572881134466,1
0.23696939593348426,0
0.21573681172720963,7
0.22138872237479573,7
0.08009831121128476,6
0.14611219444200432,2
-0.037596560539448765,0
0.060751868891700145,2
0.14800023098743098,2
0.044428157819965966,2
0.36307859972787243,5
0.16304812885831577,2
